id,programa_id,nombre,descripcion,created_at,updated_at,deleted_at
1,82,2018C,CUATRIMESTRAL,2020/02/04 11:47,2020/02/04 17:06
865,781,2021B,SEMESTRAL,2022/03/10 07:58
866,780,2020A,SEMESTRAL,2022/03/10 09:17
867,780,2020B,SEMESTRAL,2022/03/10 12:06
868,780,2021A,SEMESTRAL,2022/03/10 12:47
869,780,2021B,SEMESTRAL,2022/03/10 13:13
870,252,2022A,SEMESTRAL,2022/03/10 13:21
871,188,EQUIV,2021A SEMESTRAL,2022/03/12 08:46
872,188,EQUIV,2021B SEMESTRAL,2022/03/12 08:47
873,17,EQUIV,ÚNICO ,2022/03/12 13:09,2023/02/22 16:38
874,289,EQUIV,ÚNICO,2022/03/12 14:13
875,188,2021A,SEMESTRE,2022/03/14 15:46
876,188,2021B,SEMESTRE,2022/03/14 15:47,2022/03/14 15:48
877,837,2019B,SEMESTRAL,2022/03/15 08:32
878,837,2020A,SEMESTRAL,2022/03/15 08:43
879,837,2020B,SEMESTRAL,2022/03/15 08:59
880,837,2021A,SEMESTRAL,2022/03/15 09:08
881,837,2021B,SEMESTRAL,2022/03/15 09:16
882,785,2020A,SEMESTRAL,2022/03/15 09:40,2022/03/15 09:50
883,785,2020B,SEMESTRAL,2022/03/15 09:46
884,784,2020A,SEMESTRAL,2022/03/15 09:51
885,785,2021A,SEMESTRAL,2022/03/15 09:54
886,785,2021B,SEMESTRAL,2022/03/15 09:58
887,784,2020B,SEMESTRAL,2022/03/15 09:58
888,784,2021A,SEMESTRAL,2022/03/15 10:08
889,784,2021B,SEMESTRAL,2022/03/15 10:17
890,233,2019C,Cuatrimestral,2022/03/15 10:52
891,236,2020B,CUATRIMESTRAL,2022/03/15 11:09
892,236,2020C,CUATRIMESTRAL,2022/03/15 11:10
893,236,2021A,CUATRIMESTRAL,2022/03/15 11:10
894,236,2021B,CUATRIMESTRAL,2022/03/15 11:14,2022/03/15 11:15
895,236,2021C,CUATRIMESTRAL,2022/03/15 11:16
896,236,2022A,CUATRIMESTRAL,2022/03/15 11:16
897,26,2018B,SEMESTRAL,2022/03/15 11:23
898,26,2018C,SEMESTRAL,2022/03/15 11:23
899,26,2019A,SEMESTRAL,2022/03/15 11:23
900,26,2019B,SEMESTRAL,2022/03/15 11:23
901,26,2019C,SEMESTRAL,2022/03/15 11:23
902,26,2020A,SEMESTRAL,2022/03/15 11:24
903,26,2020B,SEMESTRAL,2022/03/15 11:24
904,26,2020C,SEMESTRAL,2022/03/15 11:24
905,26,2021A,SEMESTRAL,2022/03/15 11:24
906,26,2021B,SEMESTRAL,2022/03/15 11:24
907,26,2021C,SEMESTRAL,2022/03/15 11:24
908,26,2022A,SEMESTRAL,2022/03/15 11:24
909,229,2019C,CUATRIMESTRAL,2022/03/15 11:51
910,229,2020A,CUATRIMESTRAL,2022/03/15 11:52
911,229,2020B,CUATRIMESTRAL,2022/03/15 11:52
912,229,2020C,CUATRIMESTRAL,2022/03/15 11:52
913,229,2021A,CUATRIMESTRAL,2022/03/15 11:52
914,229,2021B,CUATRIMESTRAL,2022/03/15 11:52
915,229,2021C,CUATRIMESTRAL,2022/03/15 11:53
916,229,2022A,CUATRIMESTRAL,2022/03/15 11:53
917,229,2019B,CUATRIMESTRAL,2022/03/15 11:56
918,233,2020A,CUATRIMESTRAL,2022/03/15 13:33
919,233,2020B,CUATRIMESTRAL,2022/03/15 13:34
920,233,2020C,CUATRIMESTRAL,2022/03/15 13:34
921,233,2021A,CUATRIMESTRAL,2022/03/15 13:34
922,233,2021B,CUATRIMESTRAL,2022/03/15 13:34
923,233,2021C,CUATRIMESTRAL,2022/03/15 13:34
924,233,2022A,CUATRIMESTRAL,2022/03/15 13:34
925,1151,2022A,CUATRIMESTRAL FLEXIBLE,2022/03/19 11:33,2023/09/09 09:36
926,1028,2022A,cuatrimestral,2022/03/19 11:44
927,1010,2021B,INICIAN EXP 28 Y 29,2022/03/19 14:54,2022/03/25 14:55
928,1010,2022A,INICIAN EXP 30 Y 31,2022/03/19 14:54,2022/03/25 14:56
929,204,2017A,CUATRIMESTRAL,2022/03/23 12:47
930,1019,2022B,CUATRIMESTRAL,2022/03/23 12:48,2022/10/24 12:46
931,157,2021C,CUATRIMESTRAL,2022/03/23 23:05
932,283,2017A,CUATRIMESTRAL,2022/03/28 13:20
933,283,2017B,CUATRIMESTRAL,2022/03/28 13:24
934,283,2018A,CUATRIMESTRAL,2022/03/28 13:38
935,577,2017B,CUATRIMESTRAL,2022/04/02 20:29
936,577,2018A,CUATRIMESTRAL,2022/04/02 21:12
937,577,2019A,CUATRIMESTRAL,2022/04/02 22:08
938,577,2022A,CUATRIMESTRAL,2022/04/02 22:27,2022/04/03 16:33,2022/06/27 11:41
939,577,2019B,CUATRIMESTRAL,2022/04/02 22:27
940,577,2016C,CUATRIMESTRAL,2022/04/03 00:36
941,32,2021A,SEMESTRAL,2022/04/04 11:35
942,499,EQUIV,NO APLICA| NO CARGAR INFORMACION,2022/04/04 13:40,2022/11/10 21:42
943,207,EQUIV,EQUIVALENCIAS,2022/04/04 14:24
944,828,2020A,semestral,2022/04/05 09:54
945,828,2020B,semestral,2022/04/05 09:54
946,828,2021A,semestral,2022/04/05 09:54
947,828,2021B,semestral,2022/04/05 09:55
948,263,EQUIV,GRUPO UNICO,2022/04/06 12:58
949,263,EQUIV,GRUPO UNICO,2022/04/06 13:02
950,9,2022A,CUATRIMESTRAL,2022/04/07 12:55
951,269,2019B,Semestral,2022/04/07 17:45,2022/04/07 17:57
952,269,2015A,Semestral,2022/04/07 17:45,2022/04/07 17:57
953,269,2020A,Semestral,2022/04/07 18:09
954,666,2021C,CUATRIMESTRAL,2022/04/08 10:13,2022/05/04 13:29
955,671,2022A,CUATRIMESTRAL,2022/04/18 12:15
956,1321,2021B,CUATRIMESTRAL,2022/04/21 13:33
957,224,2020C,CUATRIMESTRAL,2022/04/23 10:22
958,224,2021A,CUATRIMESTRAL,2022/04/23 10:56
959,224,2021B,CUATRIMESTRAL,2022/04/23 10:56
960,224,2021C,CUATRIMESTRAL,2022/04/23 10:57
961,224,2022A,CUATRIMESTRAL,2022/04/23 10:57
962,1151,2021A,CUATRIMESTRAL FLEXIBLE,2022/04/26 16:50,2023/09/09 09:36
963,1151,2021B,CUATRIMESTRAL FLEXIBLE,2022/04/26 16:50,2023/09/09 09:36
964,1151,2021C,CUATRIMESTRAL FLEXIBLE,2022/04/26 16:50,2023/09/09 09:36
965,351,2020C,CUATRIMESTRAL,2022/04/27 16:17,2023/06/28 17:33
966,351,2021A,CUATRIMESTRAL,2022/04/27 16:18,2023/06/28 17:33
967,351,2021B,CUATRIMESTRAL,2022/04/27 16:21,2023/06/28 17:33
968,351,2021C,CUATRIMESTRAL,2022/04/27 16:21,2023/06/28 17:33
969,202,2015B,Semestral,2022/04/28 12:31,2022/06/21 11:47
970,233,2019B,CUATRIMESTRAL,2022/04/28 12:39
971,233,2018C,CUATRIMESTRAL,2022/04/28 12:40
972,233,2019A,CUATRIMESTRAL,2022/04/28 12:40
973,801,2021B,CUATRIMESTRAL,2022/04/29 10:43,2022/09/07 19:28
974,202,2016A,Semestral,2022/04/29 14:58,2022/06/21 11:47
975,229,2018C,CUATRIMESTRAL,2022/05/04 08:53
976,229,2019A,CUATRIMESTRAL,2022/05/04 08:58
977,666,2022A,CUATRIMESTRAL,2022/05/04 13:30
978,668,2021B,CUATRIMESTRAL,2022/05/04 13:44,2022/05/04 13:45
979,801,2020C,CUATRIMESTRAL,2022/05/06 09:35,2022/08/31 12:45
980,17,2022A,CUATRIMESTRAL,2022/05/06 12:56
981,215,2019B,CUATRIMESTRAL,2022/05/06 14:42
982,215,2019C,CUATRIMESTRAL,2022/05/06 14:42
983,215,2020A,CUATRIMESTRAL,2022/05/06 14:43
984,215,2020B,CUATRIMESTRAL,2022/05/06 14:43
985,215,2020C,CUATRIMESTRAL,2022/05/06 14:43
986,215,2021A,CUATRIMESTRAL,2022/05/06 14:43
987,215,2021B,CUATRIMESTRAL,2022/05/06 14:43
988,215,2021C,CUATRIMESTRAL,2022/05/06 14:44
989,215,2022A,CUATRIMESTRAL,2022/05/06 14:44
990,223,2019C,CUATRIMESTRAL,2022/05/06 14:45
991,223,2020A,CUATRIMESTRAL,2022/05/06 14:45
992,223,2020B,CUATRIMESTRAL,2022/05/06 14:45
993,223,2020C,CUATRIMESTRAL,2022/05/06 14:45
994,223,2021A,CUATRIMESTRAL,2022/05/06 14:46
995,223,2021B,CUATRIMESTRAL,2022/05/06 14:46
996,223,2021C,CUATRIMESTRAL,2022/05/06 14:46
997,223,2022A,CUATRIMESTRAL,2022/05/06 14:46
998,682,2021A,CUATRIMESTRAL,2022/05/06 18:10,2022/07/14 16:33
999,104,2021B,SEMESTRE,2022/05/09 12:36
1000,290,2022A,CUATRIMESTRAL,2022/05/09 13:36
1001,670,2022A,CUATRIMESTRAL,2022/05/10 11:04
1002,675,2022A,CUATRIMESTRAL,2022/05/10 11:17
1003,672,2022A,CUATRIMESTRAL,2022/05/10 11:58
1004,673,2022A,CUATRIMESTRAL,2022/05/10 12:10
1005,818,2020B,SEMESTRAL,2022/05/12 15:06,2022/09/12 09:42
1006,160,2021C,CUATRIMESTRAL,2022/05/16 13:21
1007,160,2022A,CUATRIMESTRAL,2022/05/16 13:21
1008,1151,EQUIV,GRUPO UNICO,2022/05/17 14:55
1009,668,2021C,CUATRIMESTRAL,2022/05/17 17:43
1010,107,2022A,CUATRIMESTRAL,2022/05/23 16:19
1011,667,2021C,CUATRIMESTRAL,2022/05/23 17:23
1012,128,2022A,CUATRIMESTRAL,2022/05/23 17:34
1013,197,2022A,SEMESTRE,2022/05/23 18:25
1014,138,2022A,CUATRIMESTRAL,2022/05/23 18:27
1015,194,2022A,SEMESTRE,2022/05/23 18:45
1016,193,2022A,SEMESTRE,2022/05/23 18:55
1017,20,2022A,CUATRIMESTRAL,2022/05/24 12:39
1018,18,2022A,CUATRIMESTRAL,2022/05/24 14:10
1019,74,2022A,CUATRIMESTRAL,2022/05/24 14:23
1020,291,2020C,CUATRIMESTRAL,2022/05/25 10:27
1021,98,2021A,CUATRIMESTRAL,2022/05/25 13:51,1900/01/01 00:00,2022/06/27 11:32
1022,98,2022A,CUATRIMESTRAL,2022/05/25 13:57
1023,149,2022A,CUATRIMESTRAL,2022/05/25 13:58
1024,1396,2022A,SEMESTRAL,2022/05/25 14:12
1025,216,2022A,CUATRIMESTRAL,2022/05/26 13:42
1026,1396,2021B,SEMESTRAL,2022/05/27 09:55
1027,88,2019C,Cuatrimestral,2022/05/27 12:00
1028,88,2020A,Cuatrimestral,2022/05/27 12:01
1029,88,2020B,Cuatrimestral,2022/05/27 12:01
1030,88,2020C,Cuatrimestral,2022/05/27 12:02
1031,88,2021A,Cuatrimestral,2022/05/27 12:02,2022/05/27 12:03
1032,88,2021B,Cuatrimestral,2022/05/27 12:02
1033,88,2021C,Cuatrimestral,2022/05/27 12:03
1034,88,2022A,Cuatrimestral,2022/05/27 12:03,2022/05/27 12:03
1035,873,2021B,SEMESTRAL,2022/05/30 10:48
1036,873,2022A,SEMESTRAL,2022/05/30 10:48
1037,150,2022B,CUATRIMESTRAL,2022/05/30 16:21
1038,151,2022B,CUATRIMESTRAL,2022/05/30 18:17
1039,925,2020B,SEMESTRAL,2022/05/31 10:57
1040,258,2022B,CUATRIMESTRAL,2022/05/31 13:09
1041,257,2022B,CUATRIMESTRAL,2022/05/31 13:16
1042,260,2022B,CUATRIMESTRAL,2022/05/31 16:09
1043,259,2022B,CUATRIMESTRAL,2022/05/31 16:43
1044,925,2021A,SEMESTRAL,2022/06/01 11:01
1045,925,2021B,SEMESTRAL,2022/06/01 12:43
1046,925,2022A,SEMESTRAL,2022/06/01 13:57
1047,883,2020A,SEMESTRAL,2022/06/01 14:33
1048,883,2021A,SEMESTRAL,2022/06/01 14:45
1049,883,2021B,SEMESTRAL,2022/06/01 14:45
1050,883,2022A,SEMESTRAL,2022/06/01 14:45
1051,423,2020A,SEMESTRAL,2022/06/01 15:50,2022/06/20 15:44
1052,212,2020B,SEMESTRAL,2022/06/02 13:19
1053,725,EQUIV,GRUPO UNICO,2022/06/03 13:48,2022/06/07 11:07
1054,725,EQUIV,GRUPO UNICO,2022/06/03 13:55
1055,212,2021A,SEMESTRAL,2022/06/03 14:20
1056,96,2022B,CUATRIMESTRAL,2022/06/03 14:48
1057,212,2021B,SEMESTRAL,2022/06/06 16:15
1058,206,2022B,CUATRIMESTRE,2022/06/08 12:43
1059,208,2022B,CUATRIMESTRE,2022/06/08 12:49
1060,882,EQUIV,1,2022/06/08 12:52
1061,210,2022B,CUATRIMESTRE,2022/06/08 13:24
1062,423,2020B,SEMESTRAL,2022/06/08 15:24
1063,423,2021A,SEMESTRAL,2022/06/08 15:26
1064,423,2021B,SEMESTRAL,2022/06/08 15:27
1065,423,2022A,SEMESTRAL,2022/06/08 15:27
1066,291,2021A,CUATRIMESTRAL,2022/06/09 12:43
1067,229,2022B,CUATRIMESTRAL,2022/06/09 13:03
1068,233,2022B,CUATRIMESTRAL,2022/06/09 13:04
1069,236,2022B,CUATRIMESTRAL,2022/06/09 13:04
1070,421,2022B,CUATRIMESTRAL,2022/06/09 13:06
1071,291,2021B,CUATRIMESTRAL,2022/06/09 13:24
1072,445,2022B,Cuatrimestral,2022/06/10 13:18,2022/06/21 11:30
1073,248,2022A,CUATRIMESTRAL,2022/06/10 19:27
1074,248,2022B,CUATRIMESTRAL,2022/06/10 19:27
1075,263,2022B,Cuatrimestral,2022/06/13 10:24
1076,291,2021C,CUATRIMESTRAL,2022/06/13 10:44
1077,17,2022B,CUATRIMESTRAL,2022/06/13 11:22
1078,290,2022B,CUATRIMESTRAL,2022/06/13 12:12
1079,291,2022A,CUATRIMESTRAL,2022/06/13 12:52
1080,294,2020C,CUATRIMESTRAL,2022/06/13 13:17
1081,294,2021A,CUATRIMESTRAL,2022/06/13 13:17
1082,294,2021B,CUATRIMESTRAL,2022/06/13 13:17
1083,294,2021C,CUATRIMESTRAL,2022/06/13 13:17
1084,294,2022A,CUATRIMESTRAL,2022/06/13 13:17
1085,294,2022B,CUATRIMESTRAL,2022/06/13 13:18
1086,212,2022A,SEMESTRAL,2022/06/13 14:30
1087,20,2022B,CUATRIMESTRAL,2022/06/13 18:00
1088,18,2022B,CUATRIMESTRAL,2022/06/14 11:46
1089,216,2022B,CUATRIMESTRAL,2022/06/14 12:17
1090,728,2021C,Cuatrimestral,2022/06/17 14:21
1091,760,2021C,Cuatrimestre,2022/06/17 14:36
1092,442,2022B,Cuatrimestral,2022/06/20 09:44,2022/06/20 09:45
1093,440,2022B,Cuatrimestral,2022/06/20 10:28,2022/06/20 10:28
1094,274,2022B,CUATRIMESTRAL,2022/06/20 10:53
1095,326,2022B,CUATRIMESTRAL,2022/06/20 10:53
1096,316,2022B,Cuatrimestral,2022/06/20 14:11
1097,446,2022B,Cuatrimestral,2022/06/20 17:29,2022/06/20 17:30
1098,202,2016B,Semestral ,2022/06/21 11:47,2022/06/21 11:48
1099,97,2019C,Cuatrimestral,2022/06/21 13:10
1100,97,2020A,Cuatrimestral,2022/06/21 13:10
1101,97,2020B,Cuatrimestral,2022/06/21 13:10
1102,97,2020C,Cuatrimestral,2022/06/21 13:11
1103,97,2021A,Cuatrimestral,2022/06/21 13:11
1104,97,2021B,Cuatrimestral,2022/06/21 13:11
1105,97,2021C,Cuatrimestral,2022/06/21 13:11
1106,97,2022B,Cuatrimestral,2022/06/21 13:12
1107,202,2017A,Semestral,2022/06/21 13:34
1108,202,2017B,Semestral,2022/06/21 13:50
1109,432,2022B,CUATRIMESTRAL,2022/06/22 10:55
1110,202,2018A,Semestral,2022/06/22 11:29
1111,1289,2020B,SEMESTRAL,2022/06/22 12:17,2022/06/27 14:06,2022/07/13 10:02
1112,1289,2021A,SEMESTRAL,2022/06/22 12:18,2022/06/27 14:10
1113,1289,2021B,SEMESTRAL,2022/06/22 12:18,2022/06/27 14:11
1114,1289,2022A,SEMESTRAL,2022/06/22 12:21,2022/06/27 14:12
1115,1289,2022B,ELIMINAR,2022/06/22 12:22,2022/08/01 15:33,2022/08/04 15:08
1116,1289,2020B,SEMESTRAL,2022/06/22 12:22,2022/07/04 15:51
1117,202,2018B,Semestral,2022/06/27 13:24
1118,1289,2021A,SEMESTRAL,2022/06/27 14:03,2022/07/05 13:47,2022/07/13 11:10
1119,1289,2022B,ELIMINAR,2022/06/27 14:03,2022/08/01 15:33,2022/08/01 15:34
1120,202,2019A,Semestral,2022/06/28 11:06
1121,202,2019B,Semestral,2022/06/28 11:37
1122,202,2020A,Semestral,2022/06/28 12:23
1123,202,2020B,Semestral,2022/06/28 13:06
1124,800,2021A,SEMESTRAL,2022/06/28 14:53
1125,800,2021B,SEMESTRAL,2022/06/28 15:49
1126,1371,2021C,Primer Cuatrimestre,2022/06/29 09:35,2022/06/29 09:35
1127,1371,2022A,Segundo Cuatrimestre,2022/06/29 09:36,2023/03/07 16:29
1128,1371,2022B,Tercer Cuatrimestre,2022/06/29 09:37
1129,577,2022B,CUATRIMESTRAL,2022/06/29 11:46
1130,202,2021A,Semestral,2022/06/29 13:08
1131,800,2022A,SEMESTRAL,2022/06/29 15:05
1132,97,2022A,Cuatrimestral,2022/07/01 10:38
1133,88,2022B,Cuatrimestral,2022/07/01 12:15
1134,312,2022A,CUATRIMESTRAL,2022/07/04 09:02,2022/07/04 09:03
1135,312,2022B,CUATRIMESTRAL,2022/07/04 09:03
1136,313,2021C,CUATRIMESTRAL,2022/07/04 09:03
1137,313,2022A,CUATRIMESTRAL,2022/07/04 09:04
1138,313,2022B,CUATRIMESTRAL,2022/07/04 09:04
1139,215,2022B,CUATRIMESTRAL,2022/07/04 11:12
1140,223,2022B,CUATRIMESTRAL,2022/07/04 11:13
1141,224,2022B,CUATRIMESTRAL,2022/07/04 11:13
1142,1289,2020A,SEMESTRAL,2022/07/05 13:46
1143,1289,2021B,N/A,2022/07/05 16:16,2023/01/09 09:29
1144,360,2020B,SEMESTRAL,2022/07/06 13:40
1145,360,2021A,SEMESTRAL,2022/07/06 13:40
1146,360,2021B,SEMESTRAL,2022/07/06 13:40
1147,361,2021A,SEMESTRAL,2022/07/06 18:12
1148,361,2021B,SEMESTRAL,2022/07/06 18:12
1149,361,2022A,SEMESTRAL,2022/07/06 18:12
1150,361,2022B,SEMESTRAL,2022/07/06 18:13
1151,683,2021B,CUATRIMESTRAL,2022/07/07 18:29,2022/07/07 18:30
1152,738,2021C,Cuatrimestral,2022/07/08 12:41
1153,104,2022A,SEMESTRE,2022/07/09 11:53
1154,282,2022A,CUATRIMESTRAL,2022/07/12 11:48
1155,282,2022B,CUATRIMESTRAL,2022/07/12 11:48
1156,291,2022B,CUATRIMESTRAL,2022/07/12 13:49
1157,202,2021B,Semestral,2022/07/13 13:26
1158,669,2020A,SEMESTRAL,2022/07/13 15:52
1159,1289,2020B,N/A,2022/07/14 09:38,2023/01/04 10:34
1160,202,2022A,Semestral,2022/07/14 12:37
1161,1289,2021A,N/A,2022/07/14 13:22,2023/01/04 11:41
1162,934,2020B,CUATRIMESTRAL,2022/07/14 13:55
1163,682,2021B,CUATRIMESTRAL,2022/07/14 16:18
1164,684,2021B,CUATRIMESTRAL,2022/07/14 16:48
1165,939,2018C,CUATRIMESTRAL,2022/07/15 11:04,1900/01/01 00:00,2023/05/09 12:16
1166,939,2019B,CUATRIMESTRAL,2022/07/15 11:11,1900/01/01 00:00,2023/05/15 13:59
1167,939,2019B,CUATRIMESTRAL,2022/07/15 13:36,1900/01/01 00:00,2023/05/15 14:00
1168,299,2019A,semestral,2022/07/15 14:23
1169,872,2015A,prueba,2022/07/18 09:22,1900/01/01 00:00,2022/07/18 13:32
1170,882,2022A,SEMESTRAL,2022/07/18 12:12,1900/01/01 00:00,2022/07/18 12:12
1171,940,2019C,CUATRIMESTRAL,2022/07/18 12:56,1900/01/01 00:00,2023/05/15 14:19
1172,10,2015A,CUATRIMESTRAL,2022/07/18 15:12,1900/01/01 00:00,2022/07/18 15:12
1173,942,2020C,CUATRIMESTRAL,2022/07/19 10:04,1900/01/01 00:00,2023/05/15 14:23
1174,942,2020B,CUATRIMESTRAL,2022/07/19 11:08,1900/01/01 00:00,2023/05/15 14:22
1175,828,2022A,semestral,2022/07/19 13:08
1176,942,2020A,CUATRIMESTRAL,2022/07/20 11:07,1900/01/01 00:00,2023/05/15 14:21
1177,668,2022A,CUATRIMSTRAL,2022/07/20 13:05,2022/07/20 13:06
1178,9,2022B,CUATRIMESTRAL,2022/07/22 12:22,2022/07/22 12:23
1179,149,2022B,CUATRIMESTRAL,2022/07/24 15:10
1180,157,2022A,CUATRIMESTRAL,2022/07/25 00:41
1181,157,2022B,CUATRIMESTRAL,2022/07/25 00:41
1182,459,2022B,CUATRIMESTRAL,2022/07/25 10:41
1183,208,EQUIV,CUATRIMESTRE,2022/07/25 19:05
1184,883,2020B,SEMESTRAL,2022/07/26 10:43
1185,133,2019C,CUATRIMESTRAL,2022/07/26 15:31,2022/07/26 15:56
1186,738,2022A,Cuatrimestral,2022/07/29 11:46,2022/07/29 11:47
1187,738,2022B,Cuatrimestral,2022/07/29 11:47,NULL,2022/10/17 13:13
1188,671,2022B,CUATRIMESTRAL,2022/07/31 11:10
1189,1431,2019B,SEMESTRAL,2022/08/02 10:49
1190,133,2020B,CUATRIMESTRAL,2022/08/03 12:30,2022/08/03 12:31
1191,133,2020A,CUATRIMESTRAL,2022/08/03 12:30
1192,666,2020B,CUATRIMESTRAL,2022/08/04 10:43,2022/08/04 10:44
1193,160,2022B,CUATRIMESTRAL,2022/08/08 12:44
1194,98,2022B,CUATRIMESTRAL,2022/08/08 13:04
1195,74,2022B,CUATRIMESTRAL,2022/08/08 13:33
1196,1151,2022B,CUATRIMESTRAL FLEXIBLE,2022/08/11 09:55,2023/09/09 09:35
1197,174,2020A,CUATRIMESTRAL,2022/08/11 13:58
1198,174,2020B,CUATRIMESTRAL,2022/08/11 13:58
1199,174,2020C,CUATRIMESTRAL,2022/08/11 13:59
1200,174,2021A,CUATRIMESTRAL,2022/08/11 13:59,
1201,174,2021B,CUATRIMESTRAL,2022/08/11 13:59
1202,174,2021C,CUATRIMESTRAL,2022/08/11 13:59,
1203,174,2022A,CUATRIMESTRAL,2022/08/11 14:00
1204,174,2022B,CUATRIMESTRAL,2022/08/11 14:00
1205,253,2022B,SEMESTRAL,2022/08/15 16:54
1206,252,2022B,SEMESTRAL,2022/08/15 17:03
1207,254,2022B,SEMESTRAL,2022/08/15 17:04
1208,939,2019C,CUATRIMESTRAL,2022/08/17 10:13,1900/01/01 00:00,2023/05/15 14:05
1209,119,2022B,PRIMER CUATRIMESTRE,2022/08/18 18:02
1210,499,2022A,CICLO CUATRIMESTRAL,2022/08/19 17:06
1211,51,2022A,SEMESTRAL,2022/08/22 12:02
1212,40,2022A,SEMESTRAL,2022/08/23 08:27
1213,675,2022B,CUATRIMESTRAL,2022/08/26 12:14
1214,1431,EQUIV,UNICO 2019A,2022/08/29 10:29,2023/06/13 10:43
1215,673,2022B,CUATRIMESTRAL,2022/08/29 10:41
1216,672,2022B,CUATRIMESTRAL,2022/08/29 12:09
1217,670,2022B,CUATRIMESTRAL,2022/08/30 10:53
1218,925,2019B,SEMESTRAL,2022/08/31 09:20
1219,925,2020A,SEMESTRAL,2022/08/31 09:32
1220,300,2022B,SEMESTRAL,2022/08/31 09:55
1221,118,2022B,SEMESTRAL,2022/08/31 10:29
1222,169,2022B,SEMESTRAL,2022/08/31 10:45
1223,72,2022B,SEMESTRAL,2022/08/31 10:59
1224,801,2021A,CUATRIMESTRAL,2022/08/31 12:41
1225,107,2022B,CUATRIMESTRE,2022/08/31 17:04
1226,128,2022B,CUATRIMESTRAL,2022/09/01 15:54,2023/02/17 15:46
1227,138,2022B,CUATRIMESTRE,2022/09/01 16:20
1228,682,2021C,CUATRIMESTRAL,2022/09/01 18:05,2022/09/02 13:33
1229,133,2020C,CUATRIMESTRAL,2022/09/02 16:51,2022/09/02 16:52
1230,1010,2022B,INICIAN EXP 32 Y 33,2022/09/03 12:44,2022/09/03 12:45
1231,133,2021A,CUATRIMESTRAL,2022/09/03 13:34
1232,133,2021B,CUATRIMESTRAL,2022/09/03 14:39
1233,133,2021C,CUATRIMESTRAL,2022/09/05 14:07
1234,133,2022A,CUATRIMESTRAL,2022/09/05 15:28
1235,133,2022B,CUATRIMESTRAL,2022/09/05 17:35
1236,133,2019B,CUATRIMESTRAL,2022/09/06 13:29
1237,133,2019A,CUATRIMESTRAL,2022/09/06 15:06
1238,208,EQUIV,CUATRIMESTRE,2022/09/06 16:38
1239,133,2018C,CUATRIMESTRAL,2022/09/06 17:15
1240,818,2021A,SEMESTRAL,2022/09/07 13:28,2022/10/05 13:26
1241,848,2022B,SEMESTRAL,2022/09/07 20:18
1242,430,2019A,SEMESTRAL,2022/09/08 10:27
1243,430,2019B,SEMESTRAL,2022/09/08 10:27
1244,430,2020A,SEMESTRAL,2022/09/08 10:28
1245,430,2020B,SEMESTRAL,2022/09/08 10:28
1246,430,2021A,SEMESTRAL,2022/09/08 10:28
1247,430,2021B,SEMESTRAL,2022/09/08 10:28
1248,430,2022A,SEMESTRAL,2022/09/08 10:28
1249,430,2022B,SEMESTRAL,2022/09/08 16:19
1250,855,2022B,SEMESTRAL,2022/09/08 18:31
1251,666,2022B,CUATRIMESTRAL,2022/09/09 12:03
1252,308,2021A,semestral,2022/09/09 12:59
1253,738,2022B,Cuatrimestral,2022/09/09 16:08
1254,441,2022A,SEMESTRAL ,2022/09/12 12:27,2022/09/12 12:27
1255,10,2021B,SEMESTRAL,2022/09/13 11:34
1256,10,2022A,SEMESTRAL,2022/09/13 11:35
1257,724,2022A,SEMESTRAL,2022/09/14 14:30
1258,882,2022B,Cuatrimestral,2022/09/15 16:50,1900/01/01 00:00,2022/10/13 11:36
1259,801,2021C,CUATRIMESTRAL,2022/09/16 12:03
1260,801,2022A,CUATRIMESTRAL,2022/09/16 12:55
1261,801,2022B,CUATRIMESTRAL,2022/09/16 14:51
1262,669,2020B,SEMESTRAL,2022/09/17 16:28
1263,669,2021A,SEMESTRAL,2022/09/17 16:30
1264,669,2021B,SEMESTRAL,2022/09/17 16:30
1265,669,2022A,SEMESTRAL,2022/09/17 16:31
1266,669,2022B,SEMESTRAL,2022/09/17 16:31
1267,119,2021C,SEGUNDO CUATRIMESTRE,2022/09/19 09:13
1268,119,2022A,TERCER CUATRIMESTRE,2022/09/19 09:13
1269,873,2022B,SEMESTRAL,2022/09/20 09:08
1270,925,2022B,SEMESTRAL,2022/09/20 10:20
1271,882,2022C,CUATRIMESTRAL,2022/09/20 11:31,2023/08/24 11:42
1272,666,2022C,CUATRIMESTRAL,2022/09/20 11:43
1273,898,2019C,NULL,2022/09/20 11:43
1274,791,2022B,CUATRIMESTRAL,2022/09/20 13:25
1275,883,2022B,SEMESTRAL,2022/09/20 14:36
1276,965,2022B,CUATRIMESTRAL,2022/09/21 11:12
1277,1008,2022B,CUATRIMESTRAL,2022/09/21 11:43
1278,499,2022B,CICLO CUATRIMESTRAL,2022/09/21 12:34
1279,150,2022C,CUATRIMESTRAL,2022/09/21 16:31
1280,151,2022C,CUATRIMESTRAL,2022/09/21 16:57
1281,187,2021B,CUATRIMESTRAL,2022/09/21 17:01
1282,722,2022A,SEMESTRAL,2022/09/22 09:31
1283,882,EQUIV,Prueba1,2022/09/22 12:27
1284,208,2022C,CUATRIMESTRAL,2022/09/22 17:25
1285,18,2022C,CUATRIMESTRAL,2022/09/23 10:10
1286,20,2022C,CUATRIMESTRAL,2022/09/23 10:36
1287,882,2022C,Cutrimestra,2022/09/23 11:13,1900/01/01 00:00,2022/10/13 11:36
